Reached Threshold,Time Elapsed,Name,Iterations,Max Residual
True,70.73333333333333,Jasper/m33/14B-088/single_channels/channel_1208/casapy-20151029-173318,47181,0.00149999
True,67.93333333333334,Jasper/m33/14B-088/single_channels/channel_1209/casapy-20151029-162949,46880,0.00149284
True,70.95,Jasper/m33/14B-088/single_channels/channel_1210/casapy-20151029-162953,47172,0.00148234
True,70.05,Jasper/m33/14B-088/single_channels/channel_1211/casapy-20151029-162941,47055,0.00149359
True,71.16666666666667,Jasper/m33/14B-088/single_channels/channel_1212/casapy-20151029-183552,46963,0.00149811
True,69.2,Jasper/m33/14B-088/single_channels/channel_1213/casapy-20151029-173422,47046,0.00149926
True,72.21666666666667,Jasper/m33/14B-088/single_channels/channel_1214/casapy-20151029-173538,47930,0.00149734
True,67.18333333333334,Jasper/m33/14B-088/single_channels/channel_1215/casapy-20151029-194800,48324,0.00149342
True,71.9,Jasper/m33/14B-088/single_channels/channel_1216/casapy-20151029-163415,48466,0.00149532
True,71.5,Jasper/m33/14B-088/single_channels/channel_1217/casapy-20151029-163454,48692,0.00149841
True,70.53333333333333,Jasper/m33/14B-088/single_channels/channel_1218/casapy-20151029-163431,48329,0.00149689
True,68.85,Jasper/m33/14B-088/single_channels/channel_1219/casapy-20151029-163418,48305,0.00149449
True,66.55,Jasper/m33/14B-088/single_channels/channel_1220/casapy-20151029-173740,47740,0.00149202
True,69.71666666666667,Jasper/m33/14B-088/single_channels/channel_1221/casapy-20151029-174015,48672,0.00149366
True,73.93333333333334,Jasper/m33/14B-088/single_channels/channel_1222/casapy-20151029-220008,49382,0.00149133
True,69.96666666666667,Jasper/m33/14B-088/single_channels/channel_1223/casapy-20151029-164043,49537,0.00148708
True,76.55,Jasper/m33/14B-088/single_channels/channel_1224/casapy-20151029-184732,49702,0.00148827
True,69.28333333333333,Jasper/m33/14B-088/single_channels/channel_1225/casapy-20151029-174650,50163,0.00149769
True,70.81666666666666,Jasper/m33/14B-088/single_channels/channel_1226/casapy-20151029-164745,51393,0.00149574
True,74.71666666666667,Jasper/m33/14B-088/single_channels/channel_1227/casapy-20151029-214423,51599,0.00149824
True,76.05,Jasper/m33/14B-088/single_channels/channel_1228/casapy-20151029-204406,52190,0.00149431
True,70.65,Jasper/m33/14B-088/single_channels/channel_1229/casapy-20151029-182807,51165,0.00149538
True,71.31666666666666,Jasper/m33/14B-088/single_channels/channel_1230/casapy-20151029-182921,51958,0.00149715
True,72.91666666666667,Jasper/m33/14B-088/single_channels/channel_1231/casapy-20151029-183113,52448,0.00149492
True,72.95,Jasper/m33/14B-088/single_channels/channel_1232/casapy-20151029-183938,54204,0.00149807
True,70.56666666666666,Jasper/m33/14B-088/single_channels/channel_1233/casapy-20151029-170007,53214,0.0014898
True,76.08333333333333,Jasper/m33/14B-088/single_channels/channel_1234/casapy-20151029-165921,56753,0.00149943
True,78.28333333333333,Jasper/m33/14B-088/single_channels/channel_1235/casapy-20151029-170139,58228,0.00148552
True,77.18333333333334,Jasper/m33/14B-088/single_channels/channel_1236/casapy-20151029-170021,58410,0.00149409
True,85.6,Jasper/m33/14B-088/single_channels/channel_1237/casapy-20151029-170140,57969,0.00149275
True,78.81666666666666,Jasper/m33/14B-088/single_channels/channel_1238/casapy-20151030-001024,58675,0.00149155
True,82.5,Jasper/m33/14B-088/single_channels/channel_1239/casapy-20151029-184102,59009,0.00148922
True,83.86666666666666,Jasper/m33/14B-088/single_channels/channel_1240/casapy-20151029-210551,59519,0.00149523
True,86.9,Jasper/m33/14B-088/single_channels/channel_1241/casapy-20151029-184200,60756,0.00149299
True,87.51666666666667,Jasper/m33/14B-088/single_channels/channel_1242/casapy-20151029-195552,60051,0.0014877
True,83.35,Jasper/m33/14B-088/single_channels/channel_1243/casapy-20151029-170431,59953,0.00149986
True,82.71666666666667,Jasper/m33/14B-088/single_channels/channel_1244/casapy-20151029-195957,57688,0.00149639
True,82.76666666666667,Jasper/m33/14B-088/single_channels/channel_1245/casapy-20151029-170502,58067,0.00149646
True,85.26666666666667,Jasper/m33/14B-088/single_channels/channel_1246/casapy-20151029-184418,58405,0.00149211
True,86.2,Jasper/m33/14B-088/single_channels/channel_1247/casapy-20151029-170558,58525,0.00149368
True,77.98333333333333,Jasper/m33/14B-088/single_channels/channel_1248/casapy-20151029-170615,57751,0.00148621
True,84.71666666666667,Jasper/m33/14B-088/single_channels/channel_1249/casapy-20151029-183706,58188,0.00149353
True,84.28333333333333,Jasper/m33/14B-088/single_channels/channel_1250/casapy-20151029-183554,57851,0.00149278
True,76.35,Jasper/m33/14B-088/single_channels/channel_1251/casapy-20151029-170933,56556,0.00149041
True,83.88333333333334,Jasper/m33/14B-088/single_channels/channel_1252/casapy-20151029-183708,56406,0.00149583
True,79.45,Jasper/m33/14B-088/single_channels/channel_1253/casapy-20151029-171042,55183,0.00149293
True,74.7,Jasper/m33/14B-088/single_channels/channel_1254/casapy-20151029-171049,53762,0.00149448
True,76.78333333333333,Jasper/m33/14B-088/single_channels/channel_1255/casapy-20151029-171145,54075,0.00149143
True,76.01666666666667,Jasper/m33/14B-088/single_channels/channel_1256/casapy-20151029-171155,54923,0.00149267
True,78.55,Jasper/m33/14B-088/single_channels/channel_1257/casapy-20151029-171145,55318,0.00149819
True,79.7,Jasper/m33/14B-088/single_channels/channel_1258/casapy-20151030-021841,54403,0.00149913
True,77.03333333333333,Jasper/m33/14B-088/single_channels/channel_1259/casapy-20151029-184546,53447,0.0014933
True,79.08333333333333,Jasper/m33/14B-088/single_channels/channel_1260/casapy-20151029-171459,53302,0.00149335
True,79.06666666666666,Jasper/m33/14B-088/single_channels/channel_1261/casapy-20151029-171517,53079,0.0014905
True,78.16666666666667,Jasper/m33/14B-088/single_channels/channel_1262/casapy-20151029-171457,52777,0.00149301
True,73.11666666666666,Jasper/m33/14B-088/single_channels/channel_1263/casapy-20151029-183240,52612,0.00149446
True,77.15,Jasper/m33/14B-088/single_channels/channel_1264/casapy-20151029-183243,51952,0.00149455
True,80.05,Jasper/m33/14B-088/single_channels/channel_1265/casapy-20151029-200008,52349,0.00148743
True,78.18333333333334,Jasper/m33/14B-088/single_channels/channel_1266/casapy-20151029-183835,52612,0.00149186
True,73.15,Jasper/m33/14B-088/single_channels/channel_1267/casapy-20151029-173650,51351,0.00149095
True,77.43333333333334,Jasper/m33/14B-088/single_channels/channel_1268/casapy-20151029-184626,51806,0.00148677
True,76.75,Jasper/m33/14B-088/single_channels/channel_1269/casapy-20151029-173744,52936,0.00149753
True,74.96666666666667,Jasper/m33/14B-088/single_channels/channel_1270/casapy-20151029-210646,52126,0.00148481
True,78.75,Jasper/m33/14B-088/single_channels/channel_1271/casapy-20151029-184206,52395,0.00149306
True,78.36666666666666,Jasper/m33/14B-088/single_channels/channel_1272/casapy-20151029-195449,53133,0.00149603
True,72.03333333333333,Jasper/m33/14B-088/single_channels/channel_1273/casapy-20151029-184423,52433,0.00149251
True,80.53333333333333,Jasper/m33/14B-088/single_channels/channel_1274/casapy-20151029-174233,52571,0.00149655
True,75.93333333333334,Jasper/m33/14B-088/single_channels/channel_1275/casapy-20151029-174211,52669,0.00149974
True,79.51666666666667,Jasper/m33/14B-088/single_channels/channel_1276/casapy-20151029-200607,52633,0.00149581
True,74.38333333333334,Jasper/m33/14B-088/single_channels/channel_1277/casapy-20151029-184725,54056,0.00149725
True,72.71666666666667,Jasper/m33/14B-088/single_channels/channel_1278/casapy-20151029-174454,53776,0.00149294
True,74.85,Jasper/m33/14B-088/single_channels/channel_1279/casapy-20151029-174442,53477,0.0014951
True,73.46666666666667,Jasper/m33/14B-088/single_channels/channel_1280/casapy-20151029-195546,53106,0.00148541
True,76.66666666666667,Jasper/m33/14B-088/single_channels/channel_1281/casapy-20151029-174938,53126,0.00148757
True,76.28333333333333,Jasper/m33/14B-088/single_channels/channel_1282/casapy-20151029-185101,52742,0.00148816
True,76.96666666666667,Jasper/m33/14B-088/single_channels/channel_1283/casapy-20151029-174916,53218,0.00149532
True,81.46666666666667,Jasper/m33/14B-088/single_channels/channel_1284/casapy-20151029-175040,54149,0.00148998
True,74.36666666666666,Jasper/m33/14B-088/single_channels/channel_1285/casapy-20151029-182911,54553,0.00149783
True,79.18333333333334,Jasper/m33/14B-088/single_channels/channel_1286/casapy-20151029-194143,55486,0.00148981
True,73.13333333333334,Jasper/m33/14B-088/single_channels/channel_1287/casapy-20151029-194234,55336,0.00149918
True,76.2,Jasper/m33/14B-088/single_channels/channel_1288/casapy-20151029-194252,56405,0.00149326
True,80.75,Jasper/m33/14B-088/single_channels/channel_1289/casapy-20151029-183137,55388,0.00149328
True,78.68333333333334,Jasper/m33/14B-088/single_channels/channel_1290/casapy-20151029-200538,56267,0.00149952
True,84.53333333333333,Jasper/m33/14B-088/single_channels/channel_1291/casapy-20151029-200642,56147,0.00149557
True,73.6,Jasper/m33/14B-088/single_channels/channel_1292/casapy-20151029-210742,53262,0.00149638
True,77.46666666666667,Jasper/m33/14B-088/single_channels/channel_1293/casapy-20151029-211337,52962,0.00148854
True,75.26666666666667,Jasper/m33/14B-088/single_channels/channel_1294/casapy-20151029-185224,52900,0.00149035
True,76.98333333333333,Jasper/m33/14B-088/single_channels/channel_1295/casapy-20151029-185226,52412,0.00148929
True,74.9,Jasper/m33/14B-088/single_channels/channel_1296/casapy-20151029-185238,51344,0.00149651
True,77.51666666666667,Jasper/m33/14B-088/single_channels/channel_1297/casapy-20151029-200746,51054,0.00149855
True,72.4,Jasper/m33/14B-088/single_channels/channel_1298/casapy-20151029-185326,51552,0.00149238
True,74.4,Jasper/m33/14B-088/single_channels/channel_1299/casapy-20151029-185424,51868,0.00149448
True,72.86666666666666,Jasper/m33/14B-088/single_channels/channel_1300/casapy-20151029-185538,51574,0.001495
True,78.23333333333333,Jasper/m33/14B-088/single_channels/channel_1301/casapy-20151029-200309,51660,0.00149263
True,76.28333333333333,Jasper/m33/14B-088/single_channels/channel_1302/casapy-20151029-210425,51625,0.00149146
True,75.01666666666667,Jasper/m33/14B-088/single_channels/channel_1303/casapy-20151029-185952,51535,0.00149957
True,75.48333333333333,Jasper/m33/14B-088/single_channels/channel_1304/casapy-20151029-190125,51591,0.00149895
True,69.3,Jasper/m33/14B-088/single_channels/channel_1305/casapy-20151029-190128,51444,0.00149122
True,72.55,Jasper/m33/14B-088/single_channels/channel_1306/casapy-20151029-200649,50970,0.0014916
True,73.45,Jasper/m33/14B-088/single_channels/channel_1307/casapy-20151029-190413,51047,0.00149337
True,71.03333333333333,Jasper/m33/14B-088/single_channels/channel_1308/casapy-20151029-190559,51127,0.00149896
True,73.23333333333333,Jasper/m33/14B-088/single_channels/channel_1309/casapy-20151029-231506,51022,0.00149895
True,74.65,Jasper/m33/14B-088/single_channels/channel_1310/casapy-20151029-221457,50883,0.00149533
True,75.53333333333333,Jasper/m33/14B-088/single_channels/channel_1311/casapy-20151029-190952,52053,0.00149304
True,77.91666666666667,Jasper/m33/14B-088/single_channels/channel_1312/casapy-20151029-190930,52276,0.00149175
True,79.08333333333333,Jasper/m33/14B-088/single_channels/channel_1313/casapy-20151029-222424,53871,0.00149468
True,77.3,Jasper/m33/14B-088/single_channels/channel_1314/casapy-20151029-191621,53598,0.00149145
True,73.0,Jasper/m33/14B-088/single_channels/channel_1315/casapy-20151029-202116,54072,0.00149133
True,75.08333333333333,Jasper/m33/14B-088/single_channels/channel_1316/casapy-20151029-212924,52951,0.00149947
True,76.3,Jasper/m33/14B-088/single_channels/channel_1317/casapy-20151029-202939,53243,0.00149451
True,71.31666666666666,Jasper/m33/14B-088/single_channels/channel_1318/casapy-20151029-213207,53724,0.0014955
True,78.9,Jasper/m33/14B-088/single_channels/channel_1319/casapy-20151029-203141,55477,0.00149669
True,81.76666666666667,Jasper/m33/14B-088/single_channels/channel_1320/casapy-20151029-192232,56181,0.00149269
True,82.1,Jasper/m33/14B-088/single_channels/channel_1321/casapy-20151029-192224,56526,0.00149987
True,86.75,Jasper/m33/14B-088/single_channels/channel_1322/casapy-20151029-192216,55226,0.00149922
True,77.71666666666667,Jasper/m33/14B-088/single_channels/channel_1323/casapy-20151029-192209,54160,0.00149221
True,81.33333333333333,Jasper/m33/14B-088/single_channels/channel_1324/casapy-20151029-192204,54795,0.00149642
True,81.51666666666667,Jasper/m33/14B-088/single_channels/channel_1325/casapy-20151029-225043,54869,0.0014954
True,73.66666666666667,Jasper/m33/14B-088/single_channels/channel_1326/casapy-20151029-194356,56197,0.00149713
True,76.16666666666667,Jasper/m33/14B-088/single_channels/channel_1327/casapy-20151029-194746,55562,0.00149587
True,75.85,Jasper/m33/14B-088/single_channels/channel_1328/casapy-20151029-194752,55347,0.00149059
True,79.53333333333333,Jasper/m33/14B-088/single_channels/channel_1329/casapy-20151029-215416,54685,0.00148506
True,75.61666666666666,Jasper/m33/14B-088/single_channels/channel_1330/casapy-20151029-200920,54083,0.0014979
True,78.3,Jasper/m33/14B-088/single_channels/channel_1331/casapy-20151029-221811,54031,0.00149117
True,75.56666666666666,Jasper/m33/14B-088/single_channels/channel_1332/casapy-20151029-201126,53704,0.00149329
True,75.6,Jasper/m33/14B-088/single_channels/channel_1333/casapy-20151029-201143,54054,0.00149346
True,74.61666666666666,Jasper/m33/14B-088/single_channels/channel_1334/casapy-20151029-201229,53674,0.00149605
True,73.26666666666667,Jasper/m33/14B-088/single_channels/channel_1335/casapy-20151029-201214,52970,0.00149742
True,70.08333333333333,Jasper/m33/14B-088/single_channels/channel_1336/casapy-20151029-201234,52784,0.00149372
True,76.7,Jasper/m33/14B-088/single_channels/channel_1337/casapy-20151029-201337,53667,0.0014932
True,78.53333333333333,Jasper/m33/14B-088/single_channels/channel_1338/casapy-20151029-201322,54146,0.00148686
True,78.43333333333334,Jasper/m33/14B-088/single_channels/channel_1339/casapy-20151029-201443,53099,0.00149122
True,74.8,Jasper/m33/14B-088/single_channels/channel_1340/casapy-20151029-201439,52066,0.00149508
True,77.65,Jasper/m33/14B-088/single_channels/channel_1341/casapy-20151029-212402,51675,0.00149161
True,76.55,Jasper/m33/14B-088/single_channels/channel_1342/casapy-20151029-222725,52324,0.00149558
True,72.05,Jasper/m33/14B-088/single_channels/channel_1343/casapy-20151029-201856,53432,0.00149206
True,78.41666666666667,Jasper/m33/14B-088/single_channels/channel_1344/casapy-20151029-202018,53633,0.00149759
True,74.5,Jasper/m33/14B-088/single_channels/channel_1345/casapy-20151029-202008,52844,0.00149313
True,79.15,Jasper/m33/14B-088/single_channels/channel_1346/casapy-20151029-223943,53081,0.0014881
True,76.81666666666666,Jasper/m33/14B-088/single_channels/channel_1347/casapy-20151029-203727,52983,0.00149653
True,71.71666666666667,Jasper/m33/14B-088/single_channels/channel_1348/casapy-20151029-225039,52396,0.00149873
True,74.1,Jasper/m33/14B-088/single_channels/channel_1349/casapy-20151029-204804,51829,0.00149972
True,76.36666666666666,Jasper/m33/14B-088/single_channels/channel_1350/casapy-20151029-225216,52701,0.00149791
True,78.08333333333333,Jasper/m33/14B-088/single_channels/channel_1351/casapy-20151029-204736,53144,0.00148979
True,76.33333333333333,Jasper/m33/14B-088/single_channels/channel_1352/casapy-20151029-204914,52987,0.00149987
True,78.03333333333333,Jasper/m33/14B-088/single_channels/channel_1353/casapy-20151029-205357,52678,0.0014972
True,77.3,Jasper/m33/14B-088/single_channels/channel_1354/casapy-20151029-215959,52457,0.00149434
True,76.18333333333334,Jasper/m33/14B-088/single_channels/channel_1355/casapy-20151029-230447,52413,0.00149406
True,70.35,Jasper/m33/14B-088/single_channels/channel_1356/casapy-20151029-205858,52436,0.00149701
True,74.58333333333333,Jasper/m33/14B-088/single_channels/channel_1357/casapy-20151029-210005,52630,0.00149554
True,71.21666666666667,Jasper/m33/14B-088/single_channels/channel_1358/casapy-20151030-001134,52417,0.00149123
True,75.1,Jasper/m33/14B-088/single_channels/channel_1359/casapy-20151030-001021,52906,0.00149325
True,70.33333333333333,Jasper/m33/14B-088/single_channels/channel_1360/casapy-20151029-210118,52758,0.00148886
True,72.58333333333333,Jasper/m33/14B-088/single_channels/channel_1361/casapy-20151029-210224,53427,0.00149615
True,75.58333333333333,Jasper/m33/14B-088/single_channels/channel_1362/casapy-20151029-220421,53003,0.0014954
True,78.45,Jasper/m33/14B-088/single_channels/channel_1363/casapy-20151030-022634,53058,0.00149118
True,79.65,Jasper/m33/14B-088/single_channels/channel_1364/casapy-20151029-210426,53254,0.00149479
True,78.38333333333334,Jasper/m33/14B-088/single_channels/channel_1365/casapy-20151029-210904,54018,0.00149568
True,81.38333333333334,Jasper/m33/14B-088/single_channels/channel_1366/casapy-20151029-210900,54592,0.00149004
True,76.61666666666666,Jasper/m33/14B-088/single_channels/channel_1367/casapy-20151029-211703,54932,0.00149455
True,83.0,Jasper/m33/14B-088/single_channels/channel_1368/casapy-20151029-212239,55844,0.00149289
True,72.56666666666666,Jasper/m33/14B-088/single_channels/channel_1369/casapy-20151029-222427,55455,0.00149988
True,75.93333333333334,Jasper/m33/14B-088/single_channels/channel_1370/casapy-20151029-222529,55038,0.00149144
True,80.9,Jasper/m33/14B-088/single_channels/channel_1371/casapy-20151029-212455,55636,0.00148804
True,78.3,Jasper/m33/14B-088/single_channels/channel_1372/casapy-20151030-131953,55213,0.00149604
True,79.1,Jasper/m33/14B-088/single_channels/channel_1373/casapy-20151030-144235,54803,0.00149915
True,81.96666666666667,Jasper/m33/14B-088/single_channels/channel_1374/casapy-20151030-170103,55075,0.00149436
True,81.65,Jasper/m33/14B-088/single_channels/channel_1375/casapy-20151030-211333,55524,0.00149176
True,75.03333333333333,Jasper/m33/14B-088/single_channels/channel_1376/casapy-20151030-181013,55513,0.00149895
True,77.21666666666667,Jasper/m33/14B-088/single_channels/channel_1377/casapy-20151030-211037,55324,0.00149461
True,76.08333333333333,Jasper/m33/14B-088/single_channels/channel_1378/casapy-20151030-200912,55974,0.00148622
True,79.36666666666666,Jasper/m33/14B-088/single_channels/channel_1379/casapy-20151030-201234,57004,0.00149683
True,84.48333333333333,Jasper/m33/14B-088/single_channels/channel_1380/casapy-20151030-201514,57921,0.0014888
True,82.91666666666667,Jasper/m33/14B-088/single_channels/channel_1381/casapy-20151030-201742,57924,0.001494
True,79.56666666666666,Jasper/m33/14B-088/single_channels/channel_1382/casapy-20151031-003251,57592,0.00149497
True,77.55,Jasper/m33/14B-088/single_channels/channel_1383/casapy-20151030-212836,56923,0.00149751
True,78.41666666666667,Jasper/m33/14B-088/single_channels/channel_1384/casapy-20151030-223538,57505,0.00149363
True,76.61666666666666,Jasper/m33/14B-088/single_channels/channel_1385/casapy-20151030-213332,57289,0.00149775
True,84.05,Jasper/m33/14B-088/single_channels/channel_1386/casapy-20151030-214403,57289,0.00149283
True,82.46666666666667,Jasper/m33/14B-088/single_channels/channel_1387/casapy-20151030-214407,57600,0.0014904
True,77.35,Jasper/m33/14B-088/single_channels/channel_1388/casapy-20151030-223921,58205,0.00149121
True,82.13333333333334,Jasper/m33/14B-088/single_channels/channel_1389/casapy-20151030-213431,57226,0.00149177
True,81.38333333333334,Jasper/m33/14B-088/single_channels/channel_1390/casapy-20151030-213536,57060,0.00149726
True,82.95,Jasper/m33/14B-088/single_channels/channel_1391/casapy-20151030-223913,58531,0.00149234
True,77.56666666666666,Jasper/m33/14B-088/single_channels/channel_1392/casapy-20151031-004613,59158,0.00149182
True,84.35,Jasper/m33/14B-088/single_channels/channel_1393/casapy-20151030-213838,59169,0.00149262
True,84.28333333333333,Jasper/m33/14B-088/single_channels/channel_1394/casapy-20151030-224247,59767,0.00149502
True,80.2,Jasper/m33/14B-088/single_channels/channel_1395/casapy-20151030-224352,59632,0.00149333
True,76.73333333333333,Jasper/m33/14B-088/single_channels/channel_1396/casapy-20151030-235349,58816,0.00149006
True,86.33333333333333,Jasper/m33/14B-088/single_channels/channel_1397/casapy-20151030-203743,59702,0.0014966
True,81.26666666666667,Jasper/m33/14B-088/single_channels/channel_1398/casapy-20151030-203744,58726,0.00149421
True,77.41666666666667,Jasper/m33/14B-088/single_channels/channel_1399/casapy-20151030-203757,58359,0.00149325
True,80.13333333333334,Jasper/m33/14B-088/single_channels/channel_1400/casapy-20151030-203850,58433,0.00149822
True,81.18333333333334,Jasper/m33/14B-088/single_channels/channel_1401/casapy-20151030-204045,58611,0.00149234
True,78.33333333333333,Jasper/m33/14B-088/single_channels/channel_1402/casapy-20151030-203954,58115,0.00149476
True,78.2,Jasper/m33/14B-088/single_channels/channel_1403/casapy-20151030-204052,59234,0.00148908
True,78.86666666666666,Jasper/m33/14B-088/single_channels/channel_1404/casapy-20151030-204513,59437,0.00149615
True,80.26666666666667,Jasper/m33/14B-088/single_channels/channel_1405/casapy-20151030-225200,60035,0.0014888
True,86.75,Jasper/m33/14B-088/single_channels/channel_1406/casapy-20151030-225745,59778,0.00149448
True,75.93333333333334,Jasper/m33/14B-088/single_channels/channel_1407/casapy-20151030-204934,58966,0.00148926
True,84.73333333333333,Jasper/m33/14B-088/single_channels/channel_1408/casapy-20151030-205148,58752,0.00148528
True,83.35,Jasper/m33/14B-088/single_channels/channel_1409/casapy-20151030-230228,59038,0.0014942
True,76.16666666666667,Jasper/m33/14B-088/single_channels/channel_1410/casapy-20151030-205227,59446,0.00149377
True,78.83333333333333,Jasper/m33/14B-088/single_channels/channel_1411/casapy-20151030-205335,59469,0.00149529
True,81.61666666666666,Jasper/m33/14B-088/single_channels/channel_1412/casapy-20151030-205448,60018,0.00149463
True,84.4,Jasper/m33/14B-088/single_channels/channel_1413/casapy-20151030-205722,60535,0.00149275
True,77.23333333333333,Jasper/m33/14B-088/single_channels/channel_1414/casapy-20151030-220221,59057,0.00149284
True,80.68333333333334,Jasper/m33/14B-088/single_channels/channel_1415/casapy-20151030-205710,61945,0.00149264
True,89.38333333333334,Jasper/m33/14B-088/single_channels/channel_1416/casapy-20151030-220308,66393,0.00149449
True,97.83333333333333,Jasper/m33/14B-088/single_channels/channel_1417/casapy-20151030-210058,69655,0.00148822
True,89.03333333333333,Jasper/m33/14B-088/single_channels/channel_1418/casapy-20151030-205946,71097,0.0014898
True,86.15,Jasper/m33/14B-088/single_channels/channel_1419/casapy-20151030-210045,67613,0.00149349
True,85.06666666666666,Jasper/m33/14B-088/single_channels/channel_1420/casapy-20151030-210331,67059,0.00149113
True,84.93333333333334,Jasper/m33/14B-088/single_channels/channel_1421/casapy-20151030-210428,68729,0.00149163
True,96.01666666666667,Jasper/m33/14B-088/single_channels/channel_1422/casapy-20151030-210329,68822,0.00149115
True,86.78333333333333,Jasper/m33/14B-088/single_channels/channel_1423/casapy-20151030-210608,70760,0.00148646
True,91.05,Jasper/m33/14B-088/single_channels/channel_1424/casapy-20151030-220911,71069,0.00148232
True,86.78333333333333,Jasper/m33/14B-088/single_channels/channel_1425/casapy-20151030-210553,70646,0.00149652
True,94.71666666666667,Jasper/m33/14B-088/single_channels/channel_1426/casapy-20151030-210914,70498,0.00149289
True,86.1,Jasper/m33/14B-088/single_channels/channel_1427/casapy-20151030-221154,70297,0.00149809
True,86.73333333333333,Jasper/m33/14B-088/single_channels/channel_1428/casapy-20151030-210935,70392,0.00148891
True,87.6,Jasper/m33/14B-088/single_channels/channel_1429/casapy-20151030-211110,70215,0.00149577
True,87.25,Jasper/m33/14B-088/single_channels/channel_1430/casapy-20151030-211238,70032,0.00148789
True,97.18333333333334,Jasper/m33/14B-088/single_channels/channel_1431/casapy-20151030-211224,71008,0.00148727
True,90.25,Jasper/m33/14B-088/single_channels/channel_1432/casapy-20151030-211245,72152,0.00148856
True,88.85,Jasper/m33/14B-088/single_channels/channel_1433/casapy-20151030-211352,72607,0.00148485
True,95.9,Jasper/m33/14B-088/single_channels/channel_1434/casapy-20151030-222436,73916,0.00149265
True,93.36666666666666,Jasper/m33/14B-088/single_channels/channel_1435/casapy-20151030-211447,73346,0.00149943
True,98.06666666666666,Jasper/m33/14B-088/single_channels/channel_1436/casapy-20151030-211610,73112,0.00148915
True,91.23333333333333,Jasper/m33/14B-088/single_channels/channel_1437/casapy-20151030-211550,73020,0.00149834
True,92.83333333333333,Jasper/m33/14B-088/single_channels/channel_1438/casapy-20151030-222446,73166,0.0014917
True,89.98333333333333,Jasper/m33/14B-088/single_channels/channel_1439/casapy-20151030-233231,72391,0.001492
True,87.95,Jasper/m33/14B-088/single_channels/channel_1440/casapy-20151030-212609,69583,0.00148819
True,95.21666666666667,Jasper/m33/14B-088/single_channels/channel_1441/casapy-20151030-212841,70662,0.00148819
True,87.78333333333333,Jasper/m33/14B-088/single_channels/channel_1442/casapy-20151030-223707,72118,0.00149233
True,95.68333333333334,Jasper/m33/14B-088/single_channels/channel_1443/casapy-20151030-214358,72307,0.00149975
True,94.2,Jasper/m33/14B-088/single_channels/channel_1444/casapy-20151030-215350,73402,0.00149969
True,88.93333333333334,Jasper/m33/14B-088/single_channels/channel_1445/casapy-20151030-220026,70575,0.00148505
True,84.33333333333333,Jasper/m33/14B-088/single_channels/channel_1446/casapy-20151030-215934,66804,0.00149198
True,93.36666666666666,Jasper/m33/14B-088/single_channels/channel_1447/casapy-20151030-220355,67509,0.0014899
True,86.35,Jasper/m33/14B-088/single_channels/channel_1448/casapy-20151030-220222,66456,0.00149281
True,80.58333333333333,Jasper/m33/14B-088/single_channels/channel_1449/casapy-20151030-220459,65415,0.00149756
True,84.88333333333334,Jasper/m33/14B-088/single_channels/channel_1450/casapy-20151030-220435,64043,0.00149286
True,85.45,Jasper/m33/14B-088/single_channels/channel_1451/casapy-20151030-220525,64722,0.00148973
True,84.5,Jasper/m33/14B-088/single_channels/channel_1452/casapy-20151030-220709,66921,0.00149291
True,89.5,Jasper/m33/14B-088/single_channels/channel_1453/casapy-20151030-220724,65829,0.00149278
True,87.9,Jasper/m33/14B-088/single_channels/channel_1454/casapy-20151030-220851,62420,0.00149849
True,86.45,Jasper/m33/14B-088/single_channels/channel_1455/casapy-20151030-220720,62012,0.00149057
True,84.81666666666666,Jasper/m33/14B-088/single_channels/channel_1456/casapy-20151030-220903,61803,0.00149042
True,81.43333333333334,Jasper/m33/14B-088/single_channels/channel_1457/casapy-20151030-220816,61069,0.00148664
True,87.26666666666667,Jasper/m33/14B-088/single_channels/channel_1458/casapy-20151030-203752,59931,0.0014835
True,77.21666666666667,Jasper/m33/14B-088/single_channels/channel_1459/casapy-20151030-162659,59973,0.00149437
True,82.05,Jasper/m33/14B-088/single_channels/channel_1460/casapy-20151030-212306,59941,0.00149232
True,86.11666666666666,Jasper/m33/14B-088/single_channels/channel_1461/casapy-20151030-192012,60795,0.00148906
True,78.96666666666667,Jasper/m33/14B-088/single_channels/channel_1462/casapy-20151030-133411,63342,0.00149823
True,84.45,Jasper/m33/14B-088/single_channels/channel_1463/casapy-20151030-151036,62897,0.00149289
True,85.13333333333334,Jasper/m33/14B-088/single_channels/channel_1464/casapy-20151030-172001,61577,0.00149803
True,80.9,Jasper/m33/14B-088/single_channels/channel_1465/casapy-20151030-151152,61176,0.00148783
True,82.06666666666666,Jasper/m33/14B-088/single_channels/channel_1466/casapy-20151030-193659,60477,0.00148856
True,79.3,Jasper/m33/14B-088/single_channels/channel_1467/casapy-20151031-005632,60139,0.00149293
True,76.5,Jasper/m33/14B-088/single_channels/channel_1468/casapy-20151030-210313,61159,0.00148732
True,80.56666666666666,Jasper/m33/14B-088/single_channels/channel_1469/casapy-20151030-231433,62925,0.00149243
True,83.65,Jasper/m33/14B-088/single_channels/channel_1470/casapy-20151030-152841,66330,0.00149502
True,82.21666666666667,Jasper/m33/14B-088/single_channels/channel_1471/casapy-20151030-180953,64994,0.00149073
True,77.53333333333333,Jasper/m33/14B-088/single_channels/channel_1472/casapy-20151030-180304,62621,0.00149288
